split,filename,label
train,neg_train_2461_aug1.jpg,0
train,neg_train_5749_aug2.jpg,0
train,neg_train_564_aug3.jpg,0
train,neg_train_13541_aug2.jpg,0
train,neg_train_13745_orig.jpg,0
train,neg_train_3278_aug3.jpg,0
train,neg_train_12252_aug2.jpg,0
train,neg_train_434_aug1.jpg,0
train,neg_train_2334_aug2.jpg,0
train,neg_train_10105_aug1.jpg,0
train,neg_train_3655_aug2.jpg,0
train,neg_train_10882_aug3.jpg,0
train,neg_train_11187_aug3.jpg,0
train,neg_train_1344_aug2.jpg,0
train,neg_train_5957_orig.jpg,0
train,neg_train_12791_aug1.jpg,0
train,neg_train_2348_aug3.jpg,0
train,neg_train_8021_orig.jpg,0
train,neg_train_7112_aug1.jpg,0
train,neg_train_10228_orig.jpg,0
train,neg_train_9529_orig.jpg,0
train,neg_train_9570_aug2.jpg,0
train,neg_train_4643_aug1.jpg,0
train,neg_train_5518_aug2.jpg,0
train,neg_train_7628_aug3.jpg,0
train,neg_train_5112_orig.jpg,0
train,neg_train_3951_aug1.jpg,0
train,neg_train_4947_aug1.jpg,0
train,neg_train_9777_orig.jpg,0
train,neg_train_4357_aug3.jpg,0
train,neg_train_9880_aug2.jpg,0
train,neg_train_12250_orig.jpg,0
train,neg_train_7537_aug3.jpg,0
train,neg_train_8997_aug1.jpg,0
train,neg_train_6130_aug2.jpg,0
train,neg_train_3878_orig.jpg,0
train,neg_train_2806_aug3.jpg,0
train,neg_train_12069_aug3.jpg,0
train,neg_train_12309_aug2.jpg,0
train,neg_train_9273_aug2.jpg,0
train,neg_train_13808_aug1.jpg,0
train,neg_train_2396_orig.jpg,0
train,neg_train_9775_aug2.jpg,0
train,neg_train_7467_orig.jpg,0
train,neg_train_1247_aug1.jpg,0
train,neg_train_890_aug1.jpg,0
train,neg_train_5153_aug3.jpg,0
train,neg_train_11370_aug1.jpg,0
train,neg_train_10168_orig.jpg,0
train,neg_train_11409_aug3.jpg,0
train,neg_train_2964_aug2.jpg,0
train,neg_train_10814_orig.jpg,0
train,neg_train_4577_aug3.jpg,0
train,neg_train_1559_aug2.jpg,0
train,neg_train_9100_aug2.jpg,0
train,neg_train_8706_aug3.jpg,0
train,neg_train_3510_aug1.jpg,0
train,neg_train_8670_aug2.jpg,0
train,neg_train_833_aug3.jpg,0
train,neg_train_314_aug2.jpg,0
train,neg_train_1357_aug2.jpg,0
train,neg_train_3309_aug2.jpg,0
train,neg_train_7143_aug3.jpg,0
train,neg_train_9663_aug1.jpg,0
train,neg_train_4897_orig.jpg,0
train,neg_train_5458_aug2.jpg,0
train,neg_train_9680_aug1.jpg,0
train,neg_train_6950_aug3.jpg,0
train,neg_train_10929_aug2.jpg,0
train,neg_train_4982_aug3.jpg,0
train,neg_train_2956_aug3.jpg,0
train,neg_train_9946_aug1.jpg,0
train,neg_train_12998_aug2.jpg,0
train,neg_train_3953_orig.jpg,0
train,neg_train_5303_aug2.jpg,0
train,neg_train_273_aug2.jpg,0
train,neg_train_683_aug3.jpg,0
train,neg_train_4715_aug1.jpg,0
train,neg_train_10500_aug1.jpg,0
train,neg_train_6693_aug3.jpg,0
train,neg_train_12125_orig.jpg,0
train,neg_train_4968_aug1.jpg,0
train,neg_train_2833_aug1.jpg,0
train,neg_train_7739_orig.jpg,0
train,neg_train_6714_aug1.jpg,0
train,neg_train_6879_orig.jpg,0
train,neg_train_11243_aug1.jpg,0
train,neg_train_1376_aug1.jpg,0
train,neg_train_2375_aug1.jpg,0
train,neg_train_565_aug1.jpg,0
train,neg_train_7896_orig.jpg,0
train,neg_train_2457_aug2.jpg,0
train,neg_train_3033_orig.jpg,0
train,neg_train_11543_aug2.jpg,0
train,neg_train_8755_aug3.jpg,0
train,neg_train_3243_aug1.jpg,0
train,neg_train_1102_aug2.jpg,0
train,neg_train_9464_aug3.jpg,0
train,neg_train_9346_aug3.jpg,0
train,neg_train_3115_aug3.jpg,0
train,neg_train_4617_aug1.jpg,0
train,neg_train_6876_aug2.jpg,0
train,neg_train_398_aug3.jpg,0
train,neg_train_767_aug3.jpg,0
train,neg_train_8753_aug3.jpg,0
train,neg_train_3273_aug1.jpg,0
train,neg_train_12439_aug3.jpg,0
train,neg_train_6549_aug3.jpg,0
train,neg_train_5126_aug1.jpg,0
train,neg_train_4376_aug2.jpg,0
train,neg_train_2897_aug1.jpg,0
train,neg_train_4860_orig.jpg,0
train,neg_train_13360_aug3.jpg,0
train,neg_train_9931_aug3.jpg,0
train,neg_train_6910_orig.jpg,0
train,neg_train_11555_aug3.jpg,0
train,neg_train_12439_orig.jpg,0
train,neg_train_2062_aug1.jpg,0
train,neg_train_12244_aug3.jpg,0
train,neg_train_4250_aug3.jpg,0
train,neg_train_1792_aug3.jpg,0
train,neg_train_9994_orig.jpg,0
train,neg_train_4255_aug3.jpg,0
train,neg_train_1749_aug2.jpg,0
train,neg_train_1092_aug2.jpg,0
train,neg_train_6061_aug2.jpg,0
train,neg_train_1471_aug1.jpg,0
train,neg_train_8759_orig.jpg,0
train,neg_train_6637_orig.jpg,0
train,neg_train_4135_aug3.jpg,0
train,neg_train_3894_aug1.jpg,0
train,neg_train_4305_aug3.jpg,0
train,neg_train_4307_orig.jpg,0
train,neg_train_1938_aug3.jpg,0
train,neg_train_6835_aug1.jpg,0
train,neg_train_5482_aug1.jpg,0
train,neg_train_1665_aug2.jpg,0
train,neg_train_8419_aug3.jpg,0
train,neg_train_4998_aug1.jpg,0
train,neg_train_5980_orig.jpg,0
train,neg_train_5209_aug2.jpg,0
train,neg_train_13710_aug3.jpg,0
train,neg_train_9097_aug2.jpg,0
train,neg_train_4459_aug2.jpg,0
train,neg_train_2727_aug1.jpg,0
train,neg_train_11909_aug2.jpg,0
train,neg_train_7192_orig.jpg,0
train,neg_train_7287_orig.jpg,0
train,neg_train_13910_aug3.jpg,0
train,neg_train_7768_aug2.jpg,0
train,neg_train_7684_aug1.jpg,0
train,neg_train_5322_orig.jpg,0
train,neg_train_4140_aug2.jpg,0
train,neg_train_2205_orig.jpg,0
train,neg_train_3941_aug1.jpg,0
train,neg_train_5746_aug2.jpg,0
train,neg_train_2122_aug3.jpg,0
train,neg_train_4460_aug2.jpg,0
train,neg_train_12578_aug2.jpg,0
train,neg_train_7837_aug2.jpg,0
train,neg_train_6259_aug3.jpg,0
train,neg_train_11311_aug2.jpg,0
train,neg_train_7457_aug3.jpg,0
train,neg_train_9750_aug1.jpg,0
train,neg_train_10347_aug3.jpg,0
train,neg_train_13030_aug2.jpg,0
train,neg_train_11283_orig.jpg,0
train,neg_train_9190_aug2.jpg,0
train,neg_train_8878_aug3.jpg,0
train,neg_train_13090_orig.jpg,0
train,neg_train_10655_aug3.jpg,0
train,neg_train_11306_orig.jpg,0
train,neg_train_11187_aug2.jpg,0
train,neg_train_12842_aug3.jpg,0
train,neg_train_11175_aug2.jpg,0
train,neg_train_13539_orig.jpg,0
train,neg_train_9717_aug1.jpg,0
train,neg_train_3819_aug2.jpg,0
train,neg_train_9254_aug3.jpg,0
train,neg_train_5705_orig.jpg,0
train,neg_train_133_aug2.jpg,0
train,neg_train_7318_orig.jpg,0
train,neg_train_10797_aug2.jpg,0
train,neg_train_2392_aug1.jpg,0
train,neg_train_1774_aug3.jpg,0
train,neg_train_12255_aug1.jpg,0
train,neg_train_11391_aug3.jpg,0
train,neg_train_11652_orig.jpg,0
train,neg_train_9649_aug2.jpg,0
train,neg_train_4151_orig.jpg,0
train,neg_train_662_aug3.jpg,0
train,neg_train_13546_orig.jpg,0
train,neg_train_1714_aug3.jpg,0
train,neg_train_9711_orig.jpg,0
train,neg_train_8451_aug3.jpg,0
train,neg_train_2917_aug3.jpg,0
train,neg_train_82_orig.jpg,0
train,neg_train_6716_aug3.jpg,0
train,neg_train_6603_orig.jpg,0
train,neg_train_5416_aug2.jpg,0
train,neg_train_6193_orig.jpg,0
train,neg_train_8864_aug2.jpg,0
train,neg_train_9989_orig.jpg,0
train,neg_train_6802_orig.jpg,0
train,neg_train_4589_aug1.jpg,0
train,neg_train_369_aug1.jpg,0
train,neg_train_2008_aug2.jpg,0
train,neg_train_10109_aug3.jpg,0
train,neg_train_10625_orig.jpg,0
train,neg_train_3359_aug1.jpg,0
train,neg_train_3723_orig.jpg,0
train,neg_train_3600_aug3.jpg,0
train,neg_train_9873_aug2.jpg,0
train,neg_train_603_orig.jpg,0
train,neg_train_3044_aug3.jpg,0
train,neg_train_10551_aug3.jpg,0
train,neg_train_616_aug3.jpg,0
train,neg_train_941_orig.jpg,0
train,neg_train_2156_orig.jpg,0
train,neg_train_8391_aug1.jpg,0
train,neg_train_1011_aug1.jpg,0
train,neg_train_4667_aug3.jpg,0
train,neg_train_760_aug3.jpg,0
train,neg_train_4348_aug3.jpg,0
train,neg_train_8533_orig.jpg,0
train,neg_train_1454_aug1.jpg,0
train,neg_train_7936_orig.jpg,0
train,neg_train_8002_aug2.jpg,0
train,neg_train_12097_orig.jpg,0
train,neg_train_4614_aug2.jpg,0
train,neg_train_5496_aug2.jpg,0
train,neg_train_791_aug2.jpg,0
train,neg_train_8229_aug1.jpg,0
train,neg_train_5095_aug1.jpg,0
train,neg_train_13194_aug1.jpg,0
train,neg_train_5098_aug1.jpg,0
train,neg_train_5965_aug2.jpg,0
train,neg_train_2933_aug3.jpg,0
train,neg_train_1584_aug3.jpg,0
train,neg_train_12487_aug1.jpg,0
train,neg_train_7714_orig.jpg,0
train,neg_train_9726_aug3.jpg,0
train,neg_train_1681_aug2.jpg,0
train,neg_train_1168_orig.jpg,0
train,neg_train_2200_orig.jpg,0
train,neg_train_10494_aug3.jpg,0
train,neg_train_7787_orig.jpg,0
train,neg_train_6637_aug2.jpg,0
train,neg_train_61_orig.jpg,0
train,neg_train_13850_aug2.jpg,0
train,neg_train_3622_aug3.jpg,0
train,neg_train_8291_orig.jpg,0
train,neg_train_366_orig.jpg,0
train,neg_train_10836_aug3.jpg,0
train,neg_train_6982_aug3.jpg,0
train,neg_train_1396_orig.jpg,0
train,neg_train_3616_aug1.jpg,0
train,neg_train_4263_orig.jpg,0
train,neg_train_4602_orig.jpg,0
train,neg_train_13769_aug2.jpg,0
train,neg_train_263_orig.jpg,0
train,neg_train_4947_orig.jpg,0
train,neg_train_1445_aug1.jpg,0
train,neg_train_7255_aug2.jpg,0
train,neg_train_13887_aug1.jpg,0
train,neg_train_6094_aug3.jpg,0
train,neg_train_8220_aug2.jpg,0
train,neg_train_8073_aug1.jpg,0
train,neg_train_8737_aug3.jpg,0
train,neg_train_6914_aug1.jpg,0
train,neg_train_1513_aug1.jpg,0
train,neg_train_1650_orig.jpg,0
train,neg_train_13133_aug3.jpg,0
train,neg_train_13360_aug1.jpg,0
train,neg_train_8388_orig.jpg,0
train,neg_train_8983_aug2.jpg,0
train,neg_train_4582_orig.jpg,0
train,neg_train_6669_aug3.jpg,0
train,neg_train_5966_orig.jpg,0
train,neg_train_2985_aug3.jpg,0
train,neg_train_13505_aug2.jpg,0
train,neg_train_11191_aug2.jpg,0
train,neg_train_3134_aug1.jpg,0
train,neg_train_10316_orig.jpg,0
train,neg_train_5767_aug1.jpg,0
train,neg_train_6308_aug2.jpg,0
train,neg_train_1222_aug3.jpg,0
train,neg_train_10808_aug2.jpg,0
train,neg_train_3820_aug1.jpg,0
train,neg_train_7921_orig.jpg,0
train,neg_train_6521_orig.jpg,0
train,neg_train_5805_aug1.jpg,0
train,neg_train_8622_aug3.jpg,0
train,neg_train_3164_orig.jpg,0
train,neg_train_6739_aug3.jpg,0
train,neg_train_9877_aug2.jpg,0
train,neg_train_13607_aug1.jpg,0
train,neg_train_11416_aug2.jpg,0
train,neg_train_9469_aug2.jpg,0
train,neg_train_3930_orig.jpg,0
train,neg_train_13985_aug2.jpg,0
train,neg_train_11328_aug2.jpg,0
train,neg_train_6185_orig.jpg,0
train,neg_train_3866_aug2.jpg,0
train,neg_train_1535_aug3.jpg,0
train,neg_train_13523_aug3.jpg,0
train,neg_train_10021_aug3.jpg,0
train,neg_train_5450_aug2.jpg,0
train,neg_train_155_aug2.jpg,0
train,neg_train_11814_aug1.jpg,0
train,neg_train_7348_orig.jpg,0
train,neg_train_12737_aug3.jpg,0
train,neg_train_9813_aug1.jpg,0
train,neg_train_4760_orig.jpg,0
train,neg_train_1105_aug1.jpg,0
train,neg_train_7579_aug3.jpg,0
train,neg_train_8242_aug2.jpg,0
train,neg_train_982_orig.jpg,0
train,neg_train_2863_aug3.jpg,0
train,neg_train_13673_aug2.jpg,0
train,neg_train_10355_orig.jpg,0
train,neg_train_9945_orig.jpg,0
train,neg_train_12566_orig.jpg,0
train,neg_train_8033_aug3.jpg,0
train,neg_train_9302_aug2.jpg,0
train,neg_train_13908_aug1.jpg,0
train,neg_train_10418_aug1.jpg,0
train,neg_train_7135_aug1.jpg,0
train,neg_train_328_aug2.jpg,0
train,neg_train_3534_aug2.jpg,0
train,neg_train_6496_aug2.jpg,0
train,neg_train_10625_aug3.jpg,0
train,neg_train_12021_aug1.jpg,0
train,neg_train_13750_aug1.jpg,0
train,neg_train_6487_orig.jpg,0
train,neg_train_1860_aug3.jpg,0
train,neg_train_193_aug3.jpg,0
train,neg_train_2948_orig.jpg,0
train,neg_train_10346_aug1.jpg,0
train,neg_train_7023_aug1.jpg,0
train,neg_train_12191_aug3.jpg,0
train,neg_train_3702_aug2.jpg,0
train,neg_train_8787_aug2.jpg,0
train,neg_train_7859_aug2.jpg,0
train,neg_train_10574_aug2.jpg,0
train,neg_train_13309_aug1.jpg,0
train,neg_train_6461_aug1.jpg,0
train,neg_train_3058_aug1.jpg,0
train,neg_train_13769_aug1.jpg,0
train,neg_train_13382_aug1.jpg,0
train,neg_train_6219_aug1.jpg,0
train,neg_train_10320_orig.jpg,0
train,neg_train_1737_aug3.jpg,0
train,neg_train_12344_aug1.jpg,0
train,neg_train_2237_aug1.jpg,0
train,neg_train_3239_aug1.jpg,0
train,neg_train_12027_aug1.jpg,0
train,neg_train_10898_aug3.jpg,0
train,neg_train_8517_aug1.jpg,0
train,neg_train_561_aug1.jpg,0
train,neg_train_4111_orig.jpg,0
train,neg_train_2022_orig.jpg,0
train,neg_train_123_aug1.jpg,0
train,neg_train_5681_aug2.jpg,0
train,neg_train_975_aug3.jpg,0
train,neg_train_11834_aug2.jpg,0
train,neg_train_8165_aug2.jpg,0
train,neg_train_1597_aug3.jpg,0
train,neg_train_6599_aug3.jpg,0
train,neg_train_11588_aug2.jpg,0
train,neg_train_12595_orig.jpg,0
train,neg_train_4809_orig.jpg,0
train,neg_train_7754_aug1.jpg,0
train,neg_train_12508_aug1.jpg,0
train,neg_train_10229_aug1.jpg,0
train,neg_train_7155_aug2.jpg,0
train,neg_train_9845_aug1.jpg,0
train,neg_train_5783_aug3.jpg,0
train,neg_train_764_aug1.jpg,0
train,neg_train_8273_orig.jpg,0
train,neg_train_1191_aug3.jpg,0
train,neg_train_9891_aug1.jpg,0
train,neg_train_2764_orig.jpg,0
train,neg_train_4344_aug2.jpg,0
train,neg_train_3320_aug3.jpg,0
train,neg_train_6691_aug1.jpg,0
train,neg_train_10959_aug3.jpg,0
train,neg_train_3943_aug1.jpg,0
train,neg_train_9403_aug2.jpg,0
train,neg_train_9330_aug1.jpg,0
train,neg_train_4921_orig.jpg,0
train,neg_train_7459_aug1.jpg,0
train,neg_train_10163_aug1.jpg,0
train,neg_train_4544_aug1.jpg,0
train,neg_train_7175_aug3.jpg,0
train,neg_train_7409_aug3.jpg,0
train,neg_train_9440_orig.jpg,0
train,neg_train_9380_orig.jpg,0
train,neg_train_9265_aug1.jpg,0
train,neg_train_12875_aug2.jpg,0
train,neg_train_8764_aug1.jpg,0
train,neg_train_6427_orig.jpg,0
train,neg_train_783_orig.jpg,0
train,neg_train_7685_aug1.jpg,0
train,neg_train_2709_aug3.jpg,0
train,neg_train_4529_orig.jpg,0
train,neg_train_4863_aug1.jpg,0
train,neg_train_2683_aug1.jpg,0
train,neg_train_9643_aug3.jpg,0
train,neg_train_6026_aug2.jpg,0
train,neg_train_10921_aug2.jpg,0
train,neg_train_3729_aug2.jpg,0
train,neg_train_8389_aug1.jpg,0
train,neg_train_11737_aug3.jpg,0
train,neg_train_10101_aug1.jpg,0
train,neg_train_10490_aug2.jpg,0
train,neg_train_8625_aug2.jpg,0
train,neg_train_3181_aug3.jpg,0
train,neg_train_6700_aug2.jpg,0
train,neg_train_9474_aug2.jpg,0
train,neg_train_5076_aug2.jpg,0
train,neg_train_12586_aug3.jpg,0
train,neg_train_13283_aug3.jpg,0
train,neg_train_205_aug2.jpg,0
train,neg_train_5874_aug1.jpg,0
train,neg_train_3481_aug2.jpg,0
train,neg_train_2429_aug1.jpg,0
train,neg_train_1109_aug2.jpg,0
train,neg_train_4053_aug3.jpg,0
train,neg_train_1758_aug3.jpg,0
train,neg_train_8447_orig.jpg,0
train,neg_train_11816_aug1.jpg,0
train,neg_train_13787_orig.jpg,0
train,neg_train_2191_aug2.jpg,0
train,neg_train_13965_aug3.jpg,0
train,neg_train_10416_aug3.jpg,0
train,neg_train_3551_aug1.jpg,0
train,neg_train_8702_orig.jpg,0
train,neg_train_1398_aug2.jpg,0
train,neg_train_5520_aug1.jpg,0
train,neg_train_6999_aug3.jpg,0
train,neg_train_7427_aug2.jpg,0
train,neg_train_13524_orig.jpg,0
train,neg_train_683_aug2.jpg,0
train,neg_train_4590_aug3.jpg,0
train,neg_train_5797_aug3.jpg,0
train,neg_train_12038_aug3.jpg,0
train,neg_train_8677_aug1.jpg,0
train,neg_train_5971_aug2.jpg,0
train,neg_train_13886_aug2.jpg,0
train,neg_train_3406_aug3.jpg,0
train,neg_train_13357_aug1.jpg,0
train,neg_train_5301_orig.jpg,0
train,neg_train_2266_aug1.jpg,0
train,neg_train_799_aug3.jpg,0
train,neg_train_7478_orig.jpg,0
train,neg_train_7691_orig.jpg,0
train,neg_train_1681_aug3.jpg,0
train,neg_train_11542_orig.jpg,0
train,neg_train_8127_aug1.jpg,0
train,neg_train_478_aug1.jpg,0
train,neg_train_5959_aug2.jpg,0
train,neg_train_3653_aug3.jpg,0
train,neg_train_3831_orig.jpg,0
train,neg_train_11136_aug2.jpg,0
train,neg_train_12059_aug2.jpg,0
train,neg_train_7553_orig.jpg,0
train,neg_train_5283_aug3.jpg,0
train,neg_train_12974_orig.jpg,0
train,neg_train_10368_orig.jpg,0
train,neg_train_12754_orig.jpg,0
train,neg_train_8012_aug1.jpg,0
train,neg_train_6548_aug1.jpg,0
train,neg_train_10387_orig.jpg,0
train,neg_train_3181_orig.jpg,0
train,neg_train_4612_orig.jpg,0
train,neg_train_9513_aug2.jpg,0
train,neg_train_7111_aug2.jpg,0
train,neg_train_8245_aug1.jpg,0
train,neg_train_12765_orig.jpg,0
train,neg_train_386_aug3.jpg,0
train,neg_train_1270_aug3.jpg,0
train,neg_train_9744_orig.jpg,0
train,neg_train_5914_orig.jpg,0
train,neg_train_2421_aug2.jpg,0
train,neg_train_12327_aug2.jpg,0
train,neg_train_12080_aug2.jpg,0
train,neg_train_4882_orig.jpg,0
train,neg_train_9700_orig.jpg,0
train,neg_train_9263_orig.jpg,0
train,neg_train_12246_aug1.jpg,0
train,neg_train_12666_orig.jpg,0
train,neg_train_5258_aug3.jpg,0
train,neg_train_8020_aug3.jpg,0
train,neg_train_7554_aug3.jpg,0
train,neg_train_12190_aug2.jpg,0
train,neg_train_11046_aug1.jpg,0
train,neg_train_10314_aug2.jpg,0
train,neg_train_12850_aug2.jpg,0
train,neg_train_2252_aug1.jpg,0
train,neg_train_5163_orig.jpg,0
train,neg_train_9336_orig.jpg,0
train,neg_train_12878_aug1.jpg,0
train,neg_train_10199_aug2.jpg,0
train,neg_train_11557_aug1.jpg,0
train,neg_train_12322_orig.jpg,0
train,neg_train_5279_aug2.jpg,0
train,neg_train_2328_aug3.jpg,0
train,neg_train_6715_aug1.jpg,0
train,neg_train_3427_orig.jpg,0
train,neg_train_13572_aug3.jpg,0
train,neg_train_6747_aug1.jpg,0
train,neg_train_412_orig.jpg,0
train,neg_train_11854_orig.jpg,0
train,neg_train_13457_aug3.jpg,0
train,neg_train_10272_aug2.jpg,0
train,neg_train_2651_aug2.jpg,0
train,neg_train_9457_orig.jpg,0
train,neg_train_9851_aug2.jpg,0
train,neg_train_8421_orig.jpg,0
train,neg_train_5901_aug3.jpg,0
train,neg_train_6157_orig.jpg,0
train,neg_train_3328_aug1.jpg,0
train,neg_train_10607_aug1.jpg,0
train,neg_train_13219_aug1.jpg,0
train,neg_train_3738_orig.jpg,0
train,neg_train_9661_aug1.jpg,0
train,neg_train_10889_aug2.jpg,0
train,neg_train_8751_aug1.jpg,0
train,neg_train_4403_orig.jpg,0
train,neg_train_5658_aug2.jpg,0
train,neg_train_10895_aug2.jpg,0
train,neg_train_232_aug2.jpg,0
train,neg_train_2336_aug2.jpg,0
train,neg_train_8907_aug2.jpg,0
train,neg_train_13720_orig.jpg,0
train,neg_train_11562_aug1.jpg,0
train,neg_train_12442_aug1.jpg,0
train,neg_train_3940_aug3.jpg,0
train,neg_train_10314_aug3.jpg,0
train,neg_train_1685_aug3.jpg,0
train,neg_train_2667_aug3.jpg,0
train,neg_train_5967_aug2.jpg,0
train,neg_train_1658_aug3.jpg,0
train,neg_train_9091_orig.jpg,0
train,neg_train_3922_aug3.jpg,0
train,neg_train_12228_aug3.jpg,0
train,neg_train_12472_aug3.jpg,0
train,neg_train_4445_aug1.jpg,0
train,neg_train_12334_aug2.jpg,0
train,neg_train_7539_aug1.jpg,0
train,neg_train_10886_aug3.jpg,0
train,neg_train_8743_aug1.jpg,0
train,neg_train_13132_aug2.jpg,0
train,neg_train_12965_aug1.jpg,0
train,neg_train_11915_aug1.jpg,0
train,neg_train_11828_aug2.jpg,0
train,neg_train_12167_orig.jpg,0
train,neg_train_11929_aug2.jpg,0
train,neg_train_7286_aug3.jpg,0
train,neg_train_1045_orig.jpg,0
train,neg_train_11674_orig.jpg,0
train,neg_train_5277_aug3.jpg,0
train,neg_train_6547_aug1.jpg,0
train,neg_train_11971_aug3.jpg,0
train,neg_train_4396_aug2.jpg,0
train,neg_train_5238_aug2.jpg,0
train,neg_train_9470_aug3.jpg,0
train,neg_train_10114_aug2.jpg,0
train,neg_train_10141_orig.jpg,0
train,neg_train_6514_orig.jpg,0
train,neg_train_13667_aug1.jpg,0
train,neg_train_5502_aug1.jpg,0
train,neg_train_5864_aug2.jpg,0
train,neg_train_3010_aug3.jpg,0
train,neg_train_2291_aug1.jpg,0
train,neg_train_6942_orig.jpg,0
train,neg_train_9265_aug3.jpg,0
train,neg_train_2829_aug2.jpg,0
train,neg_train_4511_aug3.jpg,0
train,neg_train_13433_aug1.jpg,0
train,neg_train_428_aug3.jpg,0
train,neg_train_9302_orig.jpg,0
train,neg_train_9072_aug3.jpg,0
train,neg_train_12651_aug1.jpg,0
train,neg_train_8913_orig.jpg,0
train,neg_train_8879_aug2.jpg,0
train,neg_train_2882_orig.jpg,0
train,neg_train_6536_orig.jpg,0
train,neg_train_2914_aug2.jpg,0
train,neg_train_1286_orig.jpg,0
train,neg_train_12366_aug1.jpg,0
train,neg_train_7509_aug2.jpg,0
train,neg_train_5960_orig.jpg,0
train,neg_train_7985_aug1.jpg,0
train,neg_train_10549_aug1.jpg,0
train,neg_train_6324_aug2.jpg,0
train,neg_train_9732_aug1.jpg,0
train,neg_train_11928_orig.jpg,0
train,neg_train_5820_orig.jpg,0
train,neg_train_13087_orig.jpg,0
train,neg_train_11032_orig.jpg,0
train,neg_train_5734_aug1.jpg,0
train,neg_train_82_aug2.jpg,0
train,neg_train_1764_aug1.jpg,0
train,neg_train_9112_aug3.jpg,0
train,neg_train_1875_aug2.jpg,0
train,neg_train_2671_aug3.jpg,0
train,neg_train_543_aug3.jpg,0
train,neg_train_12663_orig.jpg,0
train,neg_train_2490_aug2.jpg,0
train,neg_train_1019_aug2.jpg,0
train,neg_train_7793_aug2.jpg,0
train,neg_train_11956_orig.jpg,0
train,neg_train_7191_aug1.jpg,0
train,neg_train_6573_aug3.jpg,0
train,neg_train_12277_aug3.jpg,0
train,neg_train_13732_aug1.jpg,0
train,neg_train_50_aug3.jpg,0
train,neg_train_5264_orig.jpg,0
train,neg_train_7085_aug2.jpg,0
train,neg_train_5541_orig.jpg,0
train,neg_train_11393_aug1.jpg,0
train,neg_train_465_aug2.jpg,0
train,neg_train_10761_orig.jpg,0
train,neg_train_7193_aug1.jpg,0
train,neg_train_8530_aug3.jpg,0
train,neg_train_13081_orig.jpg,0
train,neg_train_2656_aug1.jpg,0
train,neg_train_685_aug2.jpg,0
train,neg_train_12381_aug3.jpg,0
train,neg_train_346_aug1.jpg,0
train,neg_train_1831_aug2.jpg,0
train,neg_train_7735_aug3.jpg,0
train,neg_train_8159_aug3.jpg,0
train,neg_train_6402_aug3.jpg,0
train,neg_train_6661_aug2.jpg,0
train,neg_train_3578_orig.jpg,0
train,neg_train_5744_aug2.jpg,0
train,neg_train_4289_orig.jpg,0
train,neg_train_2770_aug1.jpg,0
train,neg_train_11354_aug2.jpg,0
train,neg_train_13988_orig.jpg,0
train,neg_train_6981_aug1.jpg,0
train,neg_train_10100_orig.jpg,0
train,neg_train_12469_aug3.jpg,0
train,neg_train_9354_aug1.jpg,0
train,neg_train_1794_aug2.jpg,0
train,neg_train_5747_orig.jpg,0
train,neg_train_8215_aug1.jpg,0
train,neg_train_7247_aug2.jpg,0
train,neg_train_1477_orig.jpg,0
train,neg_train_6785_aug3.jpg,0
train,neg_train_8673_aug1.jpg,0
train,neg_train_3114_aug3.jpg,0
train,neg_train_756_aug1.jpg,0
train,neg_train_5426_aug3.jpg,0
train,neg_train_7091_orig.jpg,0
train,neg_train_10752_aug3.jpg,0
train,neg_train_3852_aug2.jpg,0
train,neg_train_9876_orig.jpg,0
train,neg_train_12720_aug3.jpg,0
train,neg_train_12926_aug2.jpg,0
train,neg_train_1362_aug2.jpg,0
train,neg_train_11914_orig.jpg,0
train,neg_train_8367_aug1.jpg,0
train,neg_train_5237_orig.jpg,0
train,neg_train_4050_aug1.jpg,0
train,neg_train_13422_aug3.jpg,0
train,neg_train_13646_aug3.jpg,0
train,neg_train_11858_orig.jpg,0
train,neg_train_12053_aug1.jpg,0
train,neg_train_703_aug3.jpg,0
train,neg_train_1224_aug3.jpg,0
train,neg_train_3878_aug1.jpg,0
train,neg_train_9668_aug2.jpg,0
train,neg_train_11864_aug1.jpg,0
train,neg_train_3581_aug1.jpg,0
train,neg_train_12092_orig.jpg,0
train,neg_train_13981_aug3.jpg,0
train,neg_train_6879_aug2.jpg,0
train,neg_train_4498_aug1.jpg,0
train,neg_train_13611_aug2.jpg,0
train,neg_train_3154_orig.jpg,0
train,neg_train_6958_orig.jpg,0
train,neg_train_10401_aug3.jpg,0
train,neg_train_1410_aug3.jpg,0
train,neg_train_7686_aug1.jpg,0
train,neg_train_6142_aug2.jpg,0
train,neg_train_4439_aug3.jpg,0
train,neg_train_12146_aug3.jpg,0
train,neg_train_3925_aug2.jpg,0
train,neg_train_4504_aug3.jpg,0
train,neg_train_4164_aug3.jpg,0
train,neg_train_12349_orig.jpg,0
train,neg_train_12786_aug1.jpg,0
train,neg_train_12688_orig.jpg,0
train,neg_train_9477_aug2.jpg,0
train,neg_train_5129_orig.jpg,0
train,neg_train_6065_aug1.jpg,0
train,neg_train_2418_aug1.jpg,0
train,neg_train_12332_orig.jpg,0
train,neg_train_9044_aug1.jpg,0
train,neg_train_9361_aug3.jpg,0
train,neg_train_1823_aug2.jpg,0
train,neg_train_8775_aug2.jpg,0
train,neg_train_490_aug1.jpg,0
train,neg_train_5682_aug2.jpg,0
train,neg_train_2196_aug3.jpg,0
train,neg_train_6992_aug3.jpg,0
